Time,Robot_x1,Robot_y1,Robot_x2,Robot_y2,Robot_x3,Robot_y3
76.65163493156433,-0.00017016601562513944,0.006085378646850429,0.3091796442754219,-0.020721549461898525,0.004432699095492348,0.014636148463306187
76.6950011253357,-4.956054687432765e-05,0.0061986637115477505,0.308872592362393,-0.02092482086971431,0.004666889933119846,0.01472615715816622
76.7537100315094,-7.666015624929745e-05,0.0061863212585447835,0.30898538304387707,-0.020882599921829892,0.004514724125273959,0.014696286113864698
76.79956102371216,-1.3671875000204059e-05,0.006254209518432577,0.3089929396165443,-0.020841785678925195,0.0044917866932319105,0.014587583611072374
76.84859991073608,-0.00015258789062441713,0.006139360427856336,0.309106379633078,-0.020836249086677028,0.0045655028175023635,0.01469688865882035
76.89837503433228,-0.00026025390624981326,0.006047920227050688,0.3090807657785749,-0.02080375128684414,0.004588301604237257,0.014755816158631863
76.94411492347717,-0.00017358398437480882,0.006116071701049656,0.30906094180035043,-0.020797040210314033,0.004588525846724888,0.0146809759598443
77.00080704689026,-8.935546874982991e-05,0.006139999389648257,0.30901066877183975,-0.02084428069830241,0.0045632373517985395,0.014704266407492783
77.04848194122314,-0.00012329101562469358,0.006151208877563367,0.30902067586647397,-0.020813010041886015,0.004607592128906424,0.014752887283606131
77.100909948349,-0.00017065429687504463,0.0059673519134519825,0.3089981348492601,-0.02079446119249223,0.0046866647027031146,0.014827116729620393
77.15571808815002,-0.00018530273437455946,0.0060558509826659146,0.30907241463884677,-0.020749682227970856,0.00459342533126517,0.014693846146465905
77.20019507408142,-0.00015942382812439426,0.0060321731567382,0.3090603513812404,-0.02077831317501755,0.0046189088726654205,0.014746147468859216
77.2512059211731,-8.105468749955436e-05,0.00623327445983867,0.30901587590855695,-0.02090442789873903,0.004570427802380001,0.014671138537738715
77.30397009849548,-0.0001264648437497018,0.006159111022949074,0.30937866502628625,-0.02081884601757833,0.004310536507508178,0.014659749895790108
77.34633708000183,-2.0507812500014655e-05,0.006217514038085784,0.3088506192738499,-0.020905001574044235,0.004607105714610243,0.014687494986538707
77.39448499679565,-0.0006630859374999742,0.005922229766845525,0.30939450016635206,-0.020739176029674955,0.00475913277250932,0.014816946262828534
77.44052910804749,-0.00019506835937518896,0.0060777912139890955,0.30912489698243517,-0.020803903496006693,0.004523990115399768,0.014726119732597909
77.48500108718872,9.082031249998956e-05,0.006235010147094592,0.3089802534412615,-0.02087412131009453,0.004415689067912561,0.014639103712419055
77.53518605232239,1.1718749999445333e-05,0.006237302780151214,0.30885185367206924,-0.02091562237973066,0.004589880105453442,0.01467832705015959
77.578360080719,-0.0002424316406250404,0.006160360336303509,0.3090084065589535,-0.0208804141960251,0.004646569153345308,0.014720046409140708
77.62752509117126,-0.00016137695312473666,0.0061122264862058994,0.3090178650941844,-0.020813590582785313,0.004652125266552291,0.014701364096578684
77.67475891113281,-0.00020678710937482858,0.006096740722656194,0.30905780509051733,-0.020789042242786382,0.004612497896581011,0.014692308970710888
77.73242592811584,-0.00011547851562429545,0.006191637039184564,0.30884849168435646,-0.020940800465418352,0.0044575748316945316,0.014739334404341886
77.78012299537659,-0.00015869140624935607,0.006106924057006738,0.309007692111668,-0.020841086803434328,0.004611097203555774,0.014734170197007734
77.82372498512268,-0.00020556640625030154,0.006129913330078055,0.30905268354975374,-0.020835373573068083,0.004572743696339428,0.014705452792408702
77.87119007110596,-0.00015185546875023936,0.006127042770385663,0.30903290807997363,-0.020811019076691972,0.004586889030583841,0.014683946503983747
77.91999793052673,-4.492187499999245e-05,0.006251695632934476,0.3089552777355609,-0.020871918718341376,0.004580481415421039,0.014620215634826184
77.96713209152222,-0.0001225585937494611,0.00614866828918447,0.30892087313727357,-0.020925596919800282,0.004692347077569794,0.014776921180034652
78.02080702781677,-3.68652343748499e-05,0.006217260360717672,0.3089529620919482,-0.020874761341065973,0.004557047673676415,0.014657486079186766
78.06650710105896,-9.81445312499829e-05,0.006195774078369124,0.3089346879223308,-0.020886797964183357,0.004522612420757643,0.014613244077084753
78.1157009601593,-4.6386718749680256e-05,0.006250724792480448,0.30932065289730126,-0.020860478189847154,0.004330462698992513,0.01460974594678588
78.16641497612,-0.00017919921874909317,0.006054119110107329,0.309024461972866,-0.020786878296641276,0.0046912437199017505,0.014732774087694578
78.21276712417603,-0.00018115234374924127,0.0060966491699216896,0.3090085678679193,-0.020838824917566945,0.004618285538509612,0.014742190648806386
78.25917410850525,-0.00012841796875001643,0.006110200881957898,0.30899640716390997,-0.020862677557625164,0.00457549225015242,0.014752461774505454
78.30732798576355,-0.0002465820312499145,0.006161706924438507,0.3092499173934052,-0.02090227768490538,0.0045085813944744195,0.01474057076046631
78.35365414619446,-0.00013769531249954725,0.006042554855346541,0.3090062503930861,-0.020792539353961692,0.004581686365908607,0.014749954696292145
78.40062403678894,-0.00019653320312412736,0.006089801788329955,0.30901661538862857,-0.02083134282933652,0.004612908663514107,0.014741555942167472
78.44878101348877,-0.0001293945312495215,0.006104846954345536,0.3089711046461474,-0.02085084406285842,0.004587466752110487,0.0147459673061901
78.4984359741211,-0.0005178222656238851,0.006253889083862144,0.3091522745612373,-0.020931302379211703,0.004833626317668982,0.014677405844768787
78.54412293434143,-5.0781249999659606e-05,0.006216964721679533,0.3089665480441216,-0.020826183682877086,0.004553295832240126,0.014609204060036296
78.59940791130066,-1.1230468749401368e-05,0.006326177597045782,0.3088956590827575,-0.021014674298815372,0.004561745828759952,0.014688511602930387
78.64134192466736,-0.00018920898437455036,0.006045265197753827,0.30915763151543796,-0.02075991923652848,0.004470847488468346,0.01471464658819327
78.68376398086548,-0.0001362304687500815,0.006116785049438348,0.30907180464088385,-0.020798830707990212,0.004551288368111164,0.014682030757390052
78.73383498191833,-0.00014721679687540457,0.006095567703246921,0.30900342198045316,-0.02081834209150135,0.004620181661533402,0.014722781838834853
78.78266191482544,-0.00016210937500057976,0.0061119861602781855,0.3090907558216848,-0.020820358819319262,0.004535709022064665,0.014708372659040847
78.82969212532043,-0.0005114746093747014,0.0061581897735594115,0.30932592226491545,-0.02079109695523368,0.004687246427673507,0.01463289228051251
78.87679409980774,-0.0002062988281247291,0.006115896224975429,0.30899855945699245,-0.020832052421147773,0.004703054565262266,0.01471617854791385
78.92405295372009,-0.00037841796874957256,0.006270853042602323,0.3091663799995793,-0.020918930866717422,0.004706933367787179,0.014648085274695077
78.96740794181824,-3.955078124975864e-05,0.006274477005004823,0.30901500353138245,-0.02088406948499988,0.00448225733716625,0.014609585029414174
79.0169460773468,-9.765624999408251e-06,0.006168905258178584,0.30900024991084807,-0.020837599425579056,0.004532304179174947,0.01466870161798045
79.07189702987671,-3.5400390624384936e-05,0.006245254516601509,0.3089831224424939,-0.020855994341285544,0.004569284404982728,0.014610724923522611
79.1138219833374,-0.000181396484374291,0.006141275405883598,0.3089725604533748,-0.020883002411492047,0.00471951718334342,0.014741734456188982
79.16437005996704,-0.00018139648437445755,0.006113328933715626,0.3090122725498726,-0.020841363126887114,0.004602183269256672,0.01472805654491266
79.21232295036316,-0.0001467285156241671,0.006168888092040851,0.30903486645900313,-0.02086985141818476,0.004590621822246333,0.014700948424982263
79.27000594139099,-0.00021728515624944156,0.006055229187011505,0.30929770945960516,-0.020787182915693314,0.0044565779024934235,0.014731953728681357
79.32373809814453,-0.0002148437499994993,0.00612403678894046,0.3090787657141465,-0.020842616777785983,0.0046302573442674674,0.014718550186522517
79.37807512283325,6.835937499755085e-06,0.006215106964111198,0.3090041120404806,-0.02086955675266111,0.004460350597420896,0.01465443488738849
79.4267840385437,-0.00011596679687495004,0.006092483520507722,0.3089722606140277,-0.020853177265577116,0.004601728896508013,0.014760716096810844
79.47379803657532,-0.00018579101562435363,0.00610550880432125,0.3092185765050598,-0.02084096988857903,0.004515554354314808,0.01473546853483787
79.52089095115662,-0.0002114257812502185,0.006117975234985132,0.3089393657965644,-0.02088571754910762,0.004719516165734926,0.014767734863541493
79.57912611961365,-5.8593749999724665e-05,0.006095235824584814,0.30900825640293994,-0.02082340608139921,0.00452708295252861,0.014728155355652528
79.62981414794922,-0.0002131347656247895,0.006024608612060437,0.309145040162222,-0.020763632946028676,0.004504693977219865,0.01473903923512887
79.67840504646301,-0.00016503906250014966,0.006095558166503748,0.3091224322258703,-0.02080123874271017,0.004582028096986591,0.014705680576206082
79.72597312927246,-0.0004685058593749125,0.0061750831604002665,0.30927050650301413,-0.020800370272456903,0.004642068801493704,0.014625257309733575
79.77624011039734,-0.00016333007812532885,0.0060674762725828535,0.30899574686454423,-0.02081055903801826,0.00463985090090201,0.014743067864273818
79.8276801109314,-0.0001406249999998388,0.0061199836730956225,0.3090210641032351,-0.020815433680708206,0.004647263407121776,0.01469546490877327
79.86805391311646,-0.00010864257812465139,0.0061305389404295784,0.3090036414504343,-0.02081488566230305,0.004640050208539144,0.014684391425356769
79.9202139377594,-0.00019165039062529754,0.006039718627929617,0.30908221028334293,-0.020803244869558424,0.00457918157094335,0.014763548593369924
79.96418499946594,6.8359374989224175e-06,0.006337825775146292,0.3089186365077449,-0.02095562658165412,0.004495311372523247,0.014617815707668624
80.01384902000427,-2.441406249914513e-06,0.0062375469207762635,0.30885587591867675,-0.020928695671916353,0.00455647014636729,0.014691133849978444
80.06197905540466,-9.887695312493783e-05,0.006159816741943206,0.3088854716249213,-0.02089398947582366,0.0046505167655243665,0.014734157832718753
80.10964703559875,-0.00014697265625038258,0.006191659927367913,0.30890982708615045,-0.020898027575370848,0.004716996517956248,0.014706367648002705
80.15804100036621,-0.00010302734375011724,0.006201581954956007,0.3088566468021437,-0.02093939384195681,0.0046881767847964766,0.014737796985839102
80.20695304870605,-4.370117187577072e-05,0.006326181411743007,0.3088621464691231,-0.020941728398317427,0.0046508913474653316,0.01476809845927779
80.2540180683136,-0.00011499023437558376,0.006147684097289933,0.30899913139520596,-0.020818637560391318,0.0045932981830982406,0.014670968364262293
80.3009819984436,-2.636718749973732e-05,0.006350809097290014,0.3089183777713586,-0.02099752981527009,0.00452775798799487,0.014646728168559997
80.35276103019714,-0.00018408203124981037,0.006103219985961742,0.30898924987722465,-0.0208356916978214,0.004638015874136533,0.014732486613020457
80.39765095710754,-0.0001813964843747351,0.006138439178466674,0.3090747686805839,-0.020880356019589263,0.004636908691871361,0.014741946643444415
80.4445309638977,-9.1308593749867e-05,0.00622014999389641,0.3090497430365591,-0.020846151084678133,0.004486267705628544,0.014625993640200563
80.49206614494324,-8.935546875030176e-05,0.006068590164184476,0.3090185410954071,-0.020779093480362942,0.004559576454011879,0.01471049586559775
80.54124402999878,-3.1738281242310595e-06,0.00627469062805163,0.3090125803247718,-0.02086722241190181,0.004423904429313449,0.014592561586172115
80.5879590511322,-8.789062500180744e-06,0.006206312179565346,0.30895992357038515,-0.020870302767515336,0.004529097552070514,0.014664005489110454
80.63665914535522,-0.00013818359374995204,0.006139299392700074,0.3091125144600869,-0.020806673295595435,0.004496601498126612,0.014667344100572854
80.68670892715454,-0.00010156249999968003,0.006150619506835923,0.30896909727726524,-0.020840033361575583,0.00461359045829195,0.014689384052417154
80.7407660484314,-0.00014453124999969091,0.006058057785034091,0.30906537410821927,-0.020784540351491354,0.0045131022015565195,0.014726475115876603
80.78600811958313,-1.4160156249748423e-05,0.006230493545532171,0.3089492374409064,-0.020879450549575296,0.004761198130543109,0.014716946962128608
80.84307312965393,-4.1503906249573674e-06,0.006270366668701058,0.30896063259921086,-0.020910547607971175,0.0045548241964814724,0.014640173488689068
80.88909101486206,1.2451171875815792e-05,0.006259931564331015,0.30902246790689897,-0.020870903211947178,0.0044677664681006535,0.014610979098196475
80.94001197814941,-0.00017187500000009903,0.0060808792114256304,0.3089573845871587,-0.020869655493772232,0.004642576097617698,0.01478876883176572
80.98538899421692,-0.00018481445312448774,0.006080488204955984,0.30911986608284614,-0.020789508421987457,0.004567619015992636,0.01470901276645109
81.03906106948853,-0.00016894531249925238,0.006127758026122968,0.30896166322643925,-0.020884372635644688,0.0047274921733598645,0.014756622060102198
81.09262013435364,-0.0002551269531252953,0.006084943771362142,0.3089739709568914,-0.02084260025405016,0.004700574688822373,0.014757663933268272
81.1406021118164,1.538085937438649e-05,0.006332342147827067,0.30893522552332897,-0.02095031717693613,0.004447198413991681,0.014617960127947804
81.18064594268799,-0.00014550781249966782,0.00620062065124504,0.30922443494818086,-0.02093315458829903,0.004528570675636209,0.014732556288795218
81.22563195228577,-0.0001000976562503253,0.006027647018432495,0.3090167710754068,-0.020762995070534862,0.004600240769704979,0.01473534060152154
81.27598714828491,-5.8349609375257794e-05,0.00622809791564937,0.3089108300064121,-0.020909875631010266,0.00454853548068631,0.014681785165940986
81.32033109664917,3.613281250028355e-05,0.006342512130737213,0.30912733991345037,-0.02098891327811636,0.004399195478356963,0.014646378795636794
81.36713695526123,-0.00014672851562502753,0.006095624923705959,0.30905880552672466,-0.02076370496440133,0.004646303831108825,0.014668050238372254
81.41186594963074,-0.0001413574218744329,0.006167320251464817,0.3089165879062698,-0.02089222935028201,0.004678329212279356,0.014724923999977768
