Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
45.33040523529053,0.46703211509809556,0.44995304267252206,0.44851335387091135,0.48152738598966227
45.34041142463684,0.46703211509809556,0.44995304267252206,0.44851335387091135,0.48152738598966227
45.35041952133179,0.4651740033836366,0.4499529793345334,0.44838720260187986,0.47783720651671313
45.36040949821472,0.4651740033836366,0.4499529793345334,0.44838720260187986,0.47783720651671313
45.370402812957764,0.46314090985348744,0.4500616135552077,0.4485735313110163,0.4743676523074954
45.38042187690735,0.46314090985348744,0.4500616135552077,0.4485735313110163,0.4743676523074954
45.39040541648865,0.4607977755093537,0.44995700615638495,0.4488226069422663,0.47069129323096215
45.40043830871582,0.4607977755093537,0.44995700615638495,0.4488226069422663,0.47069129323096215
45.41043210029602,0.459053546002514,0.4499863540329354,0.44922152463353043,0.4675463725533338
45.42041850090027,0.459053546002514,0.4499863540329354,0.44922152463353043,0.4675463725533338
45.43040466308594,0.4570906955443825,0.4499947622393667,0.4497434604042984,0.4646647231289
45.44041585922241,0.4570906955443825,0.4499947622393667,0.4497434604042984,0.4646647231289
45.4505889415741,0.4546297534206117,0.44982451434424425,0.4504673982251657,0.46198065699217844
45.460408210754395,0.4546297534206117,0.44982451434424425,0.4504673982251657,0.46198065699217844
45.47043228149414,0.45179016544829226,0.4497566163209321,0.4508472377827613,0.4594461593809538
45.480419397354126,0.45179016544829226,0.4497566163209321,0.4508472377827613,0.4594461593809538
45.49040770530701,0.4500137633591963,0.4497090354503279,0.4509256076187035,0.45686721605166786
45.50041079521179,0.4500137633591963,0.4497090354503279,0.4509256076187035,0.45686721605166786
45.510443449020386,0.44765780439947905,0.4495367399924362,0.45125369858535913,0.45459462058329597
45.52041435241699,0.44765780439947905,0.4495367399924362,0.45125369858535913,0.45459462058329597
45.530402421951294,0.44551427133224925,0.44927138800020683,0.45129376089122497,0.4524593569468522
45.540677547454834,0.44551427133224925,0.44927138800020683,0.45129376089122497,0.4524593569468522
45.55057621002197,0.44346369401499636,0.4491709758784956,0.4512401582391372,0.45054000346575673
45.56041359901428,0.44346369401499636,0.4491709758784956,0.4512401582391372,0.45054000346575673
45.57042717933655,0.4416281575472051,0.44905931152857004,0.4508627216940336,0.4487078685065918
45.580410957336426,0.4416281575472051,0.44905931152857004,0.4508627216940336,0.4487078685065918
45.59057426452637,0.4397347546162895,0.44895979700964495,0.45067934151792327,0.44714755865404
45.60041427612305,0.4397347546162895,0.44895979700964495,0.45067934151792327,0.44714755865404
45.6104040145874,0.4379261328987248,0.44892187686955104,0.4505318478195332,0.44590333676880245
45.620408058166504,0.4379261328987248,0.44892187686955104,0.4505318478195332,0.44590333676880245
45.63045859336853,0.4360972581612356,0.44908073889707695,0.4505630744210405,0.4451564297409061
45.64046120643616,0.4360972581612356,0.44908073889707695,0.4505630744210405,0.4451564297409061
45.65040826797485,0.4345817139751158,0.44925058467537127,0.4501991514674088,0.4448209916899466
45.66041541099548,0.4345817139751158,0.44925058467537127,0.4501991514674088,0.4448209916899466
45.67041087150574,0.43285279964668966,0.44934509018106383,0.45020310311041684,0.44481099751330533
45.68041658401489,0.43285279964668966,0.44934509018106383,0.45020310311041684,0.44481099751330533
45.69042634963989,0.43136607531544197,0.4495261362020671,0.44956381511853644,0.44502816615356133
45.70041465759277,0.43136607531544197,0.4495261362020671,0.44956381511853644,0.44502816615356133
45.71040177345276,0.4304114597137381,0.44955779777292343,0.44946090649163345,0.44534704915671053
45.72060704231262,0.4304114597137381,0.44955779777292343,0.44946090649163345,0.44534704915671053
45.730427503585815,0.43075933304240915,0.4495812952499983,0.4490595705768221,0.44575405215546504
45.74041247367859,0.43075933304240915,0.4495812952499983,0.4490595705768221,0.44575405215546504
45.75042366981506,0.4314797736662011,0.4495174250804634,0.44886685629949336,0.4460954343198798
45.76042938232422,0.4314797736662011,0.4495174250804634,0.44886685629949336,0.4460954343198798
45.77040147781372,0.43191215680075995,0.4494692809977196,0.44872961611576917,0.446390488958534
45.78041696548462,0.43191215680075995,0.4494692809977196,0.44872961611576917,0.446390488958534
45.79042172431946,0.43245520495777945,0.4494536893139348,0.448584710180627,0.4466398395327292
45.8004674911499,0.43245520495777945,0.4494536893139348,0.448584710180627,0.4466398395327292
45.81053829193115,0.43284646249288233,0.44948607016110326,0.44841769488076494,0.44689496202715867
45.820436239242554,0.43284646249288233,0.44948607016110326,0.44841769488076494,0.44689496202715867
45.830424547195435,0.4331229262946807,0.44956051718477885,0.44829644334312907,0.4470760383247251
45.84042453765869,0.4331229262946807,0.44956051718477885,0.44829644334312907,0.4470760383247251
45.85042667388916,0.4336421274961323,0.44948354985278843,0.44824673860692965,0.44735582267363
45.86043405532837,0.4336421274961323,0.44948354985278843,0.44824673860692965,0.44735582267363
45.870421409606934,0.43379249238632617,0.4495299994287323,0.4483083650508745,0.4474500071937553
45.880436420440674,0.43379249238632617,0.4495299994287323,0.4483083650508745,0.4474500071937553
45.89040493965149,0.4342751329197876,0.44954686172975383,0.44844398505060357,0.44769380535359315
45.90041947364807,0.4342751329197876,0.44954686172975383,0.44844398505060357,0.44769380535359315
45.91041922569275,0.43459696746386506,0.449644143557786,0.44858751113591727,0.44773293641495326
45.920419692993164,0.43459696746386506,0.449644143557786,0.44858751113591727,0.44773293641495326
45.930407762527466,0.4348026165570608,0.44966554595288416,0.44894621792028827,0.4478142755306027
45.94042992591858,0.4348026165570608,0.44966554595288416,0.44894621792028827,0.4478142755306027
45.95056438446045,0.4350802769708072,0.449715303741812,0.4493443820249306,0.4476766077412368
45.960410356521606,0.4350802769708072,0.449715303741812,0.4493443820249306,0.4476766077412368
45.97042489051819,0.43540549632936687,0.4497931875662448,0.44975721017681064,0.4475380712472761
45.980490922927856,0.43540549632936687,0.4497931875662448,0.44975721017681064,0.4475380712472761
45.99044942855835,0.43577940733313913,0.4498247858585707,0.4501019568228012,0.4473656207150669
46.00043034553528,0.43577940733313913,0.4498247858585707,0.4501019568228012,0.4473656207150669
46.01042032241821,0.43627089098168537,0.449875110155698,0.4504509935965538,0.4471695349162072
46.02041053771973,0.43627089098168537,0.449875110155698,0.4504509935965538,0.4471695349162072
46.03043842315674,0.43639876917398324,0.4499954335900397,0.450688665274307,0.44690208456152697
46.040430307388306,0.43639876917398324,0.4499954335900397,0.450688665274307,0.44690208456152697
46.05059313774109,0.4370125290209238,0.4500730254195145,0.45081086313349655,0.4465669494662135
46.06041121482849,0.4370125290209238,0.4500730254195145,0.45081086313349655,0.4465669494662135
46.070412397384644,0.4374405557503923,0.45018365746065575,0.45090880882193807,0.44618075701152904
46.08041477203369,0.4374405557503923,0.45018365746065575,0.45090880882193807,0.44618075701152904
46.09045743942261,0.4379861292410187,0.45030709721559203,0.4509055570270868,0.44600581572179515
46.100438833236694,0.4379861292410187,0.45030709721559203,0.4509055570270868,0.44600581572179515
46.11041831970215,0.4382696994715147,0.4503389302732647,0.45082484458359706,0.44593873186606164
46.1204137802124,0.4382696994715147,0.4503389302732647,0.45082484458359706,0.44593873186606164
46.13041424751282,0.4379186861190647,0.4504293749422395,0.45055937837956855,0.44588913234144073
46.140427350997925,0.4379186861190647,0.4504293749422395,0.45055937837956855,0.44588913234144073
46.15041661262512,0.4376738613773096,0.45043450283246655,0.45017191742277807,0.4459514348985405
46.16043782234192,0.4376738613773096,0.45043450283246655,0.45017191742277807,0.4459514348985405
46.1704318523407,0.4370522992769471,0.4504028894244263,0.44987186717898947,0.4460390692766758
46.180413246154785,0.4370522992769471,0.4504028894244263,0.44987186717898947,0.4460390692766758
46.1904399394989,0.43693758643732994,0.4503262622293494,0.4493348515033089,0.4461603506329509
46.200462341308594,0.43693758643732994,0.4503262622293494,0.4493348515033089,0.4461603506329509
46.210453748703,0.4362673399073162,0.45024743100864806,0.449100375719642,0.4464319411059433
46.22041368484497,0.4362673399073162,0.45024743100864806,0.449100375719642,0.4464319411059433
46.23054909706116,0.43597614797767426,0.4501449368458688,0.44877148406255035,0.44669232050794383
46.24041295051575,0.43597614797767426,0.4501449368458688,0.44877148406255035,0.44669232050794383
46.25042366981506,0.43608330011412155,0.45009806200265307,0.44823032047506023,0.44684998589061226
46.26042628288269,0.43608330011412155,0.45009806200265307,0.44823032047506023,0.44684998589061226
46.270402908325195,0.43578880984110746,0.4499874227028853,0.44818860621473117,0.4473003314896339
46.28041625022888,0.43578880984110746,0.4499874227028853,0.44818860621473117,0.4473003314896339
46.290419578552246,0.43573177257375945,0.44991044375158273,0.4481728433737756,0.44758610518023373
46.30042386054993,0.43573177257375945,0.44991044375158273,0.4481728433737756,0.44758610518023373
46.31041955947876,0.43607752570605207,0.4498677457174427,0.44803403487859317,0.4478863177790493
46.32041668891907,0.43607752570605207,0.4498677457174427,0.44803403487859317,0.4478863177790493
46.33052086830139,0.43683657239479345,0.44993728758175316,0.44799680684519727,0.4482128337698992
46.340442419052124,0.43683657239479345,0.44993728758175316,0.44799680684519727,0.4482128337698992
46.3504364490509,0.43758763184113436,0.450067646233365,0.4479974183696917,0.4485386300015899
46.36045241355896,0.43758763184113436,0.450067646233365,0.4479974183696917,0.4485386300015899
46.37043499946594,0.43876649972348286,0.45024668455087,0.44815577463659656,0.4487870720810592
46.38047552108765,0.43876649972348286,0.45024668455087,0.44815577463659656,0.4487870720810592
46.39041495323181,0.4401259480884183,0.4503818845594069,0.44809717190904885,0.4490087670822592
46.40041184425354,0.4401259480884183,0.4503818845594069,0.44809717190904885,0.4490087670822592
46.41043663024902,0.44165104317707926,0.45052247444868104,0.448069640390169,0.44923259474635135
46.420429706573486,0.44165104317707926,0.45052247444868104,0.448069640390169,0.44923259474635135
46.4304256439209,0.4432089922731808,0.4505904407237319,0.4480725188270619,0.44943654671236877
46.44041156768799,0.4432089922731808,0.4505904407237319,0.4480725188270619,0.44943654671236877
46.45044946670532,0.44487331842736894,0.45057692755829465,0.448536533197617,0.4495003070464584
46.46044611930847,0.44487331842736894,0.45057692755829465,0.448536533197617,0.4495003070464584
46.470412731170654,0.4462118377889934,0.4506395851753501,0.4486320669080828,0.4495164355112277
46.48042702674866,0.4462118377889934,0.4506395851753501,0.4486320669080828,0.4495164355112277
46.490440368652344,0.4477274109175931,0.45070320573234574,0.4490944596237502,0.4493608485337609
46.500426054000854,0.4477274109175931,0.45070320573234574,0.4490944596237502,0.4493608485337609
46.510403633117676,0.449174238923529,0.45084452347297005,0.4495156363069081,0.4492029037757779
46.52041816711426,0.449174238923529,0.45084452347297005,0.4495156363069081,0.4492029037757779
46.5305233001709,0.45063886346427734,0.4510191702182209,0.45004198061084655,0.4490850621936171
46.54663968086243,0.45063886346427734,0.4510191702182209,0.45004198061084655,0.4490850621936171
46.55620741844177,0.4519038829188637,0.4511368799519083,0.4504319436001033,0.44908499275869124
46.562519788742065,0.4519038829188637,0.4511368799519083,0.4504319436001033,0.44908499275869124
46.57040786743164,0.45282492188069257,0.4512078826981402,0.45077081433302835,0.44904794150974975
46.58041715621948,0.45282492188069257,0.4512078826981402,0.45077081433302835,0.44904794150974975
46.59040951728821,0.453704178613033,0.4514189848778619,0.4512212204089125,0.4489205190319232
46.60041403770447,0.453704178613033,0.4514189848778619,0.4512212204089125,0.4489205190319232
46.61045241355896,0.45437389452314364,0.4516518505854717,0.45164764557938436,0.4489099827206992
46.62041974067688,0.45437389452314364,0.4516518505854717,0.45164764557938436,0.4489099827206992
46.63045406341553,0.4549890667667006,0.45195255242088345,0.4520826007248276,0.44898124606058
46.64041495323181,0.4549890667667006,0.45195255242088345,0.4520826007248276,0.44898124606058
46.65041971206665,0.45560644062185823,0.452180569035787,0.4524458392322066,0.4491800228775407
46.660409927368164,0.45560644062185823,0.452180569035787,0.4524458392322066,0.4491800228775407
46.670449018478394,0.45594043989996624,0.4523647193161228,0.4527858159943799,0.4492993461359441
46.680442094802856,0.45594043989996624,0.4523647193161228,0.4527858159943799,0.4492993461359441
46.690457820892334,0.45631552901206934,0.4525139066370277,0.4529827527373747,0.44950165430767447
46.70043134689331,0.45631552901206934,0.4525139066370277,0.4529827527373747,0.44950165430767447
46.71043586730957,0.4567116308768856,0.4526709605985545,0.4530295051753073,0.4496023867022992
46.72042536735535,0.4567116308768856,0.4526709605985545,0.4530295051753073,0.4496023867022992
46.73042297363281,0.457202777860507,0.45286623276014537,0.4529379781445431,0.44982282999702927
46.74042248725891,0.457202777860507,0.45286623276014537,0.4529379781445431,0.44982282999702927
46.7504198551178,0.45751220676730747,0.45298828295210675,0.45283370141408763,0.4500266250060165
46.760427951812744,0.45751220676730747,0.45298828295210675,0.45283370141408763,0.4500266250060165
46.77045559883118,0.4574545099832184,0.4529287158551531,0.4528030853972117,0.4503656656937861
46.7804114818573,0.4574545099832184,0.4529287158551531,0.4528030853972117,0.4503656656937861
46.79040217399597,0.4574966514984033,0.4527993697656236,0.45263526634219947,0.45062432151077686
46.80041480064392,0.4574966514984033,0.4527993697656236,0.45263526634219947,0.45062432151077686
46.81041073799133,0.45719324932457667,0.45283449046428664,0.4524579829521095,0.45093684879712753
46.82042646408081,0.45719324932457667,0.45283449046428664,0.4524579829521095,0.45093684879712753
46.83043122291565,0.4567145881757725,0.4528193895208977,0.45235153563087815,0.45110623003635936
46.84044337272644,0.4567145881757725,0.4528193895208977,0.45235153563087815,0.45110623003635936
46.85049271583557,0.45625599800040373,0.45277608019219134,0.4523376841845878,0.4513199865221976
46.860424280166626,0.45625599800040373,0.45277608019219134,0.4523376841845878,0.4513199865221976
