Time,"Edge(1, 2)","Edge(1, 3)","Edge(2, 4)","Edge(3, 4)"
39.12527108192444,0.3109194080379998,0.3284182921176785,0.31272135401678847,0.3476380891201085
39.134761095047,0.30984496412576734,0.3287529301697837,0.3136367297063174,0.34945279337912816
39.14464998245239,0.30984496412576734,0.3287529301697837,0.3136367297063174,0.34945279337912816
39.15462875366211,0.30754600419133726,0.32922075304623044,0.31646258767206437,0.3537749581626095
39.164629220962524,0.30754600419133726,0.32922075304623044,0.31646258767206437,0.3537749581626095
39.174619913101196,0.30533047444699135,0.32951726164416995,0.3190362734138965,0.35726332993927956
39.18467164039612,0.30533047444699135,0.32951726164416995,0.3190362734138965,0.35726332993927956
39.19474744796753,0.3035397962053624,0.3299385370116553,0.32274214885073893,0.3610718750353157
39.20475697517395,0.3035397962053624,0.3299385370116553,0.32274214885073893,0.3610718750353157
39.21463966369629,0.30230954659560305,0.33013554680462187,0.3269383140221239,0.36471477405734387
39.22475528717041,0.30230954659560305,0.33013554680462187,0.3269383140221239,0.36471477405734387
39.24587440490723,0.30230954659560305,0.33013554680462187,0.3269383140221239,0.36471477405734387
39.269779205322266,0.3010006794156517,0.3300679083195813,0.3316576866797366,0.36861033152816114
39.29090213775635,0.3010006794156517,0.3300679083195813,0.3316576866797366,0.36861033152816114
39.313681840896606,0.3010006794156517,0.3300679083195813,0.3316576866797366,0.36861033152816114
39.33798170089722,0.29522838859724365,0.3291446681559702,0.3402262041450257,0.3748807914114036
39.35906982421875,0.29522838859724365,0.3291446681559702,0.3402262041450257,0.3748807914114036
39.37453484535217,0.2799555109078218,0.32639701021515677,0.35085115027962455,0.37939203793360265
39.38528513908386,0.2799555109078218,0.32639701021515677,0.35085115027962455,0.37939203793360265
39.393327951431274,0.2695909717730022,0.32417289271240135,0.35861486875053317,0.3790959474203325
39.39978241920471,0.2695909717730022,0.32417289271240135,0.35861486875053317,0.3790959474203325
39.40905952453613,0.26511345222703786,0.32285627915598536,0.36177300631389586,0.3785291872269063
39.41906142234802,0.2631262007488405,0.3223307993483435,0.3633938410645723,0.37820036040643223
39.429046869277954,0.25975948126716986,0.32182992247306197,0.3663169532193924,0.37770711190034423
39.43909502029419,0.25975948126716986,0.32182992247306197,0.3663169532193924,0.37770711190034423
39.4490602016449,0.25565986360935133,0.32030903895492835,0.3686582731927338,0.37643788033320036
39.45903992652893,0.25565986360935133,0.32030903895492835,0.3686582731927338,0.37643788033320036
39.46906924247742,0.25210384749697556,0.3195260049757418,0.369771906166547,0.3746466399187035
39.479083776474,0.25210384749697556,0.3195260049757418,0.369771906166547,0.3746466399187035
39.48905658721924,0.24955218966373074,0.31856589623850795,0.37012108389606424,0.37298827817859137
39.49907183647156,0.24955218966373074,0.31856589623850795,0.37012108389606424,0.37298827817859137
39.50905227661133,0.24701986509204113,0.31797217556910595,0.3685393759689054,0.37045373994844055
39.519047260284424,0.24701986509204113,0.31797217556910595,0.3685393759689054,0.37045373994844055
39.529059648513794,0.2454755533520562,0.3172590395026562,0.36584900778392326,0.3680389578647053
39.539061546325684,0.2454755533520562,0.3172590395026562,0.36584900778392326,0.3680389578647053
39.54906177520752,0.2441606408786162,0.3167745795820366,0.362410240075866,0.3656007773836143
39.559054374694824,0.2441606408786162,0.3167745795820366,0.362410240075866,0.3656007773836143
39.56905269622803,0.2423373846703629,0.31623042238742116,0.3587600061536885,0.3635881403120158
39.57905411720276,0.2423373846703629,0.31623042238742116,0.3587600061536885,0.3635881403120158
39.58905291557312,0.24015105948002727,0.31596878165432163,0.3545100557058193,0.3608358772893696
39.59906482696533,0.24015105948002727,0.31596878165432163,0.3545100557058193,0.3608358772893696
39.609052419662476,0.23756204761089764,0.3160182718971448,0.35069800346468216,0.35832484760880456
39.61909461021423,0.23756204761089764,0.3160182718971448,0.35069800346468216,0.35832484760880456
39.62906241416931,0.23520303247668597,0.31631093338249705,0.34720022647233517,0.3567006159568913
39.63910794258118,0.23520303247668597,0.31631093338249705,0.34720022647233517,0.3567006159568913
39.649057388305664,0.23307351795322054,0.3166497535424476,0.3445610715617653,0.35607393675977006
39.65905427932739,0.23307351795322054,0.3166497535424476,0.3445610715617653,0.35607393675977006
39.66908144950867,0.2312700022903705,0.3173708806310672,0.34112411107318186,0.3556991182075139
39.67904806137085,0.2312700022903705,0.3173708806310672,0.34112411107318186,0.3556991182075139
39.68905425071716,0.23083294260852136,0.31856193208302563,0.3360567892242976,0.35505641761119633
39.69906282424927,0.23083294260852136,0.31856193208302563,0.3360567892242976,0.35505641761119633
39.70905661582947,0.22949938692021757,0.3200674220251599,0.3314549293403113,0.35360483230620643
39.71907114982605,0.22949938692021757,0.3200674220251599,0.3314549293403113,0.35360483230620643
39.729055404663086,0.22768142967356017,0.3216969139891005,0.3278916379216966,0.35202360502113395
39.739057779312134,0.22768142967356017,0.3216969139891005,0.3278916379216966,0.35202360502113395
39.749072790145874,0.22572026450613195,0.32403835831428895,0.3250510275487042,0.35021959282761805
39.75906157493591,0.22572026450613195,0.32403835831428895,0.3250510275487042,0.35021959282761805
39.769052267074585,0.22329373674917605,0.32634184147399004,0.32257490830600355,0.34822168684752675
39.77904796600342,0.22329373674917605,0.32634184147399004,0.32257490830600355,0.34822168684752675
39.789045572280884,0.22094952693155492,0.3285153508351242,0.32083525908275723,0.34675168796159705
39.799060106277466,0.22094952693155492,0.3285153508351242,0.32083525908275723,0.34675168796159705
39.80907440185547,0.21882422303200624,0.33060692106616585,0.3190105402529241,0.34509014072089295
39.81905817985535,0.21882422303200624,0.33060692106616585,0.3190105402529241,0.34509014072089295
39.82906794548035,0.21726241452984588,0.33229661824815193,0.3174815016651955,0.34335317988300695
39.83907079696655,0.21726241452984588,0.33229661824815193,0.3174815016651955,0.34335317988300695
39.84906768798828,0.21623953628745027,0.33346947327169874,0.31650486557326074,0.3421616162056479
39.85909461975098,0.21623953628745027,0.33346947327169874,0.31650486557326074,0.3421616162056479
39.869078397750854,0.2157721163108944,0.3338835648672359,0.31473577194530167,0.3403402690683903
39.87906098365784,0.2157721163108944,0.3338835648672359,0.31473577194530167,0.3403402690683903
39.889065742492676,0.21597677435411614,0.3339319121423968,0.31378098531934995,0.3388170520329514
39.89906048774719,0.21597677435411614,0.3339319121423968,0.31378098531934995,0.3388170520329514
39.909069538116455,0.21624896639119853,0.33403404339914966,0.31257646717167,0.33720187337936847
39.9190559387207,0.21624896639119853,0.33403404339914966,0.31257646717167,0.33720187337936847
39.929049253463745,0.2173359846026451,0.3339987101403886,0.3111027494487597,0.3351630308976655
39.9391667842865,0.2173359846026451,0.3339987101403886,0.3111027494487597,0.3351630308976655
39.96089744567871,0.2173359846026451,0.3339987101403886,0.3111027494487597,0.3351630308976655
39.97385597229004,0.2173359846026451,0.3339987101403886,0.3111027494487597,0.3351630308976655
39.98049259185791,0.21787124923604048,0.33365873398393486,0.3098363328053505,0.3329824525821954
39.98702955245972,0.21787124923604048,0.33365873398393486,0.3098363328053505,0.3329824525821954
39.99440240859985,0.2212768941731785,0.3327953622283343,0.30569975130889226,0.3272950182747878
39.99995136260986,0.2212768941731785,0.3327953622283343,0.30569975130889226,0.3272950182747878
40.009055852890015,0.2222400380477316,0.3323757635628213,0.3052251682433198,0.32517899435589115
40.01906895637512,0.2222400380477316,0.3323757635628213,0.3052251682433198,0.32517899435589115
40.029062032699585,0.22265577601188516,0.33202783053743845,0.30497906136687924,0.32395906813860276
40.03904867172241,0.22265577601188516,0.33202783053743845,0.30497906136687924,0.32395906813860276
40.049083948135376,0.22271516822406764,0.3312590163085618,0.30505590064448496,0.3212624895045343
40.05906057357788,0.22271516822406764,0.3312590163085618,0.30505590064448496,0.3212624895045343
40.06911277770996,0.22249469471385355,0.3306164057128167,0.30562287719423165,0.3186634472662506
40.079054832458496,0.22249469471385355,0.3306164057128167,0.30562287719423165,0.3186634472662506
40.08906006813049,0.22267174116953073,0.33033774544443184,0.30564556761169814,0.3163055089181963
40.09905028343201,0.22267174116953073,0.33033774544443184,0.30564556761169814,0.3163055089181963
40.109052658081055,0.2226767226688864,0.33023051225999367,0.3062190533194692,0.3140937146008945
40.1190664768219,0.2226767226688864,0.33023051225999367,0.3062190533194692,0.3140937146008945
40.12905812263489,0.22193196329584688,0.33045265694907155,0.3071745534434991,0.3122902350781299
40.13906192779541,0.22193196329584688,0.33045265694907155,0.3071745534434991,0.3122902350781299
40.14911389350891,0.2210116531416327,0.3305584857204634,0.30730245573142545,0.31074401028384646
40.15905714035034,0.2210116531416327,0.3305584857204634,0.30730245573142545,0.31074401028384646
40.169055461883545,0.21991717416802234,0.330753087879885,0.3072864327078595,0.3091375304554589
40.179054737091064,0.21991717416802234,0.330753087879885,0.3072864327078595,0.3091375304554589
40.18908143043518,0.21908118576840382,0.3314669697229995,0.30691048565972434,0.3079011857547759
40.19919538497925,0.21908118576840382,0.3314669697229995,0.30691048565972434,0.3079011857547759
40.22107195854187,0.21908118576840382,0.3314669697229995,0.30691048565972434,0.3079011857547759
40.23172426223755,0.21926682173723824,0.3326551376051837,0.30634876373954123,0.30656584140016163
40.23894453048706,0.21926682173723824,0.3326551376051837,0.30634876373954123,0.30656584140016163
40.24635934829712,0.22249254777495656,0.33729977441348336,0.30434089640735296,0.306318255407825
40.25253224372864,0.22354384329724333,0.3383426743859659,0.3035662306044109,0.30471769905586543
40.259055376052856,0.22354384329724333,0.3383426743859659,0.3035662306044109,0.30471769905586543
40.26904654502869,0.22532885727396637,0.339511640770942,0.30231617036015157,0.3043925945934095
40.27906322479248,0.22532885727396637,0.339511640770942,0.30231617036015157,0.3043925945934095
40.289082765579224,0.22677074723656884,0.3413340361540922,0.3007757468948776,0.30415537118018043
40.2990448474884,0.22677074723656884,0.3413340361540922,0.3007757468948776,0.30415537118018043
40.30906653404236,0.22685180713581524,0.34307385646934163,0.29976047082378166,0.3037777531272171
40.31905698776245,0.22685180713581524,0.34307385646934163,0.29976047082378166,0.3037777531272171
40.32904577255249,0.22765744953819397,0.34404039992651203,0.2981487999430755,0.30279971994267796
40.33904981613159,0.22765744953819397,0.34404039992651203,0.2981487999430755,0.30279971994267796
40.34909701347351,0.22895458205654537,0.34474303098872516,0.296883226109218,0.3020793695157167
40.35905885696411,0.22895458205654537,0.34474303098872516,0.296883226109218,0.3020793695157167
40.36909508705139,0.2315199690392354,0.34587822884639563,0.2958372884252527,0.30119703312041235
40.37905430793762,0.2315199690392354,0.34587822884639563,0.2958372884252527,0.30119703312041235
40.389044523239136,0.23286473560265555,0.3459940725860744,0.2962433131181682,0.300163799157385
40.39908957481384,0.23286473560265555,0.3459940725860744,0.2962433131181682,0.300163799157385
40.40905690193176,0.23364573959169557,0.3452670041171426,0.29672354629630227,0.2995356420395857
40.4190731048584,0.23364573959169557,0.3452670041171426,0.29672354629630227,0.2995356420395857
40.429070472717285,0.23506603749248425,0.3440274836505204,0.29756354290051423,0.29946356715066735
40.43904638290405,0.23506603749248425,0.3440274836505204,0.29756354290051423,0.29946356715066735
40.44909381866455,0.23625535488178032,0.34230505434623937,0.29836624732790984,0.2981214456116448
40.45908164978027,0.23625535488178032,0.34230505434623937,0.29836624732790984,0.2981214456116448
40.46905279159546,0.2375122741014523,0.3416528007531673,0.2987745131357705,0.29706997751718767
40.47918486595154,0.2375122741014523,0.3416528007531673,0.2987745131357705,0.29706997751718767
40.496527910232544,0.2375122741014523,0.3416528007531673,0.2987745131357705,0.29706997751718767
40.50598883628845,0.238553872721557,0.3420282269824355,0.29898404813737056,0.295809335787073
40.51267385482788,0.238553872721557,0.3420282269824355,0.29898404813737056,0.295809335787073
40.519036054611206,0.2415784479961776,0.34343893496239575,0.2992234590687177,0.2933539158257392
40.52906084060669,0.24290295176615426,0.34382771117311706,0.2992409517481889,0.2924113371256182
40.53905248641968,0.24290295176615426,0.34382771117311706,0.2992409517481889,0.2924113371256182
40.54904794692993,0.24635753894309767,0.3443806251220143,0.2990181240113239,0.29026613159047454
40.55908417701721,0.24635753894309767,0.3443806251220143,0.2990181240113239,0.29026613159047454
40.56923246383667,0.2514187482525748,0.344563012877547,0.2983249180854748,0.2878685323661003
40.5790650844574,0.2514187482525748,0.344563012877547,0.2983249180854748,0.2878685323661003
40.5890576839447,0.2558393423305013,0.3454738807372004,0.29770712900436025,0.28521330438465253
40.59907841682434,0.2558393423305013,0.3454738807372004,0.29770712900436025,0.28521330438465253
40.60908627510071,0.26008623404215647,0.3456563943111527,0.2973904530797601,0.28237714406147574
40.61906909942627,0.26008623404215647,0.3456563943111527,0.2973904530797601,0.28237714406147574
40.62905836105347,0.2635244677626126,0.3446577389830633,0.29775320953208784,0.2792178615338543
40.639060258865356,0.2635244677626126,0.3446577389830633,0.29775320953208784,0.2792178615338543
40.6490797996521,0.2680042009152882,0.3424619005712737,0.2975805856913665,0.27633852223026734
40.659101486206055,0.2680042009152882,0.3424619005712737,0.2975805856913665,0.27633852223026734
40.66909980773926,0.27337858212829225,0.3389765829501383,0.2970437140363773,0.2733181612519323
40.67908716201782,0.27337858212829225,0.3389765829501383,0.2970437140363773,0.2733181612519323
40.68906569480896,0.2760758801638057,0.33457091672690586,0.29701256981180635,0.27005218556453303
40.699066162109375,0.2760758801638057,0.33457091672690586,0.29701256981180635,0.27005218556453303
